"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"20411","Otu00006",3,5,"Present","Present",0.100576537982982,0.100576537982982,0.0287895087341837,"204"
"2498","Otu00006",3,5,"Absent","Absent",0.16117357640852,0,0.00724083422568966,"249"
"1527","Otu00006",1,1,"Present","Present",0.0147087067368375,0.0147087067368375,0.0136907561268746,"15"
"926","Otu00006",1,1,"Absent","Absent",0.0138905055647815,0,0.00193808882907133,"9"
"726","Otu00006",1,1,"Absent","Absent",0.00975988372232669,0,0.00441569110700349,"72"
"1076","Otu00006",1,1,"Absent","Present",0.00242922471455572,0,0.0531746867431821,"107"
"330","Otu00006",1,1,"Present","Absent",0.0735105802859016,0.0735105802859016,0.000866904640489546,"3"
"2010","Otu00006",1,1,"Present","Present",0.139996587547159,0.139996587547159,0.0584687723602167,"20"
"3210","Otu00006",1,1,"Absent","Absent",0.00543049410484682,0,0.0028101369303086,"32"
"466","Otu00006",1,1,"Absent","Absent",0.0239484922836647,0,0.00470083286495325,"46"
"6111","Otu00006",1,1,"Absent","Present",0.017016299911729,0,0.0150980091099852,"61"
"756","Otu00006",1,1,"Present","Present",0.174434096883768,0.174434096883768,0.068108605614358,"75"
"889","Otu00006",1,1,"Present","Present",0.151230965777171,0.151230965777171,0.124323230278804,"88"
"963","Otu00006",1,1,"Present","Present",0.0555514097671592,0.0555514097671592,0.0405350422134066,"96"
"1039","Otu00006",1,1,"Present","Present",0.0385030038345039,0.0385030038345039,0.0209432048681542,"103"
"11110","Otu00006",1,1,"Present","Present",0.074011572515144,0.074011572515144,0.0518012230844339,"111"
"1196","Otu00006",1,1,"Present","Present",0.182629736238099,0.182629736238099,0.220985772357724,"119"
"276","Otu00006",1,1,"Present","Absent",0.0201898410349054,0.0201898410349054,0.00418111360391597,"27"
"699","Otu00006",1,1,"Present","Present",0.0071335126197501,0.0071335126197501,0.0554415837521797,"69"
"353","Otu00006",1,1,"Absent","Present",0.0127354873992288,0,0.0113188220230474,"35"
"709","Otu00006",1,1,"Present","Present",0.0332525574506465,0.0332525574506465,0.0215908508128622,"70"
"1528","Otu00006",1,1,"Absent","Absent",0.00824005589005059,0,0,"152"
"1586","Otu00006",1,1,"Absent","Absent",0.00480489190855619,0,0,"158"
"1736","Otu00006",1,1,"Absent","Absent",0.0197205019001291,0,0.0080338266384778,"173"
"18111","Otu00006",1,1,"Absent","Present",0.0251179918255528,0,0.0291221672310498,"181"
"1906","Otu00006",1,1,"Present","Present",0.0236225809799264,0.0236225809799264,0.0399874220428699,"190"
"1999","Otu00006",1,1,"Present","Present",0.0288213603074685,0.0288213603074685,0.0107118357870297,"199"
"2089","Otu00006",1,1,"Present","Present",0.0101921135101851,0.0101921135101851,0.0234546023141874,"208"
"2156","Otu00006",1,1,"Absent","Absent",0.00589101858614316,0,0,"215"
"2259","Otu00006",1,1,"Absent","Absent",0.0892450195040722,0,0.004251613564184,"225"
"2379","Otu00006",1,1,"Present","Present",0.0137576849663691,0.0137576849663691,0.0350192500395549,"237"
"2486","Otu00006",1,1,"Absent","Absent",0.0175728501378958,0,0.0058252427184466,"248"
"1130","Otu00006",1,1,"Present","Present",0.00392466094787233,0.00392466094787233,0.017664530248554,"11"
"1639","Otu00006",1,1,"Absent","Present",0.0225289669250504,0,0.0119878055081899,"163"
"2006","Otu00006",1,1,"Absent","Absent",0.0608603345955031,0,0.00945749324464768,"200"
"2349","Otu00006",1,1,"Absent","Present",0.0183339662870462,0,0.0549968899025503,"234"
"2229","Otu00006",1,2,"Present","Present",0.0203573389266825,0.0203573389266825,0.123601935181813,"22"
"4412","Otu00006",1,2,"Absent","Absent",0.0673348493902144,0,0.000455051066841946,"44"
"7912","Otu00006",1,2,"Absent","Absent",6.73082769726964e-05,0,0.000100689724613603,"79"
"11412","Otu00006",1,2,"Absent","Absent",0.00301106803150505,0,0,"114"
"1410","Otu00006",1,2,"Absent","Present",0.0009411107618318,0,0.0112768279374318,"14"
"2126","Otu00006",1,2,"Present","Present",0.156973887063161,0.156973887063161,0.312560856864654,"21"
"339","Otu00006",1,2,"Absent","Absent",0.00037676614547027,0,0.00310432569974555,"33"
"4712","Otu00006",1,2,"Present","Present",0.00419288981379226,0.00419288981379226,0.0212744555650556,"47"
"6612","Otu00006",1,2,"Present","Present",0.0810761563730152,0.0810761563730152,0.0345179738562092,"66"
"7612","Otu00006",1,2,"Absent","Absent",0.00601002658498424,0,0.00636427922012324,"76"
"899","Otu00006",1,2,"Present","Present",0.143352433012012,0.143352433012012,0.0265960156926683,"89"
"9715","Otu00006",1,2,"Absent","Present",0.0360063167633851,0,0.0296296296296296,"97"
"1059","Otu00006",1,2,"Present","Present",0.0283352480315728,0.0283352480315728,0.138415194526703,"105"
"11212","Otu00006",1,2,"Present","Present",0.0562811145903101,0.0562811145903101,0.170546584483725,"112"
"12312","Otu00006",1,2,"Present","Present",0.369594108782623,0.369594108782623,0.0169180595189564,"123"
"4114","Otu00006",1,2,"Absent","Present",0.000590711695662066,0,0.0211505057729641,"41"
"3112","Otu00006",1,2,"Absent","Absent",0.00904402376466073,0,0.00270560008167849,"31"
"4215","Otu00006",1,2,"Absent","Absent",0.0441210518266755,0,0.00490045941807044,"42"
"849","Otu00006",1,2,"Present","Present",0.0144552282431961,0.0144552282431961,0.133513320768173,"84"
"15412","Otu00006",1,2,"Present","Present",0.0241673233278773,0.0241673233278773,0.107096166919416,"154"
"16112","Otu00006",1,2,"Present","Present",0.016110576032736,0.016110576032736,0.0235003417275643,"161"
"17512","Otu00006",1,2,"Absent","Absent",0.0269548667434127,0,0.00518001846343215,"175"
"1829","Otu00006",1,2,"Absent","Absent",0.00197241568690227,0,0,"182"
"19113","Otu00006",1,2,"Absent","Absent",0.000926609947798706,0,0,"191"
"2019","Otu00006",1,2,"Absent","Absent",0.000414869915615543,0,0,"201"
"2099","Otu00006",1,2,"Absent","Present",0.0342301293641798,0,0.0265050339017876,"209"
"21812","Otu00006",1,2,"Absent","Absent",0.00937059544596845,0,0.00330535152151102,"218"
"2269","Otu00006",1,2,"Absent","Absent",0.0120078931570378,0,0,"226"
"2409","Otu00006",1,2,"Present","Present",0.121984491609923,0.121984491609923,0.034204077376297,"240"
"718","Otu00006",1,2,"Present","Absent",0.0152956697698243,0.0152956697698243,0,"7"
"1221","Otu00006",1,2,"Present","Present",0.013078812279151,0.013078812279151,0.0153571990146234,"12"
"1699","Otu00006",1,2,"Absent","Absent",0.0211402398022409,0,0.00696881835291724,"169"
"20412","Otu00006",1,2,"Absent","Present",0.144724861178056,0,0.0287895087341837,"204"
"24112","Otu00006",1,2,"Present","Present",0.0658749643732449,0.0658749643732449,0.0277309636892906,"241"
"369","Otu00006",1,3,"Present","Present",0.156497501199389,0.156497501199389,0.021775283234591,"36"
"519","Otu00006",1,3,"Present","Absent",0.0437791123452187,0.0437791123452187,0,"51"
"869","Otu00006",1,3,"Present","Absent",0.0103625788395878,0.0103625788395878,0.000411416816662381,"86"
"12111","Otu00006",1,3,"Absent","Absent",0.00593084472436518,0,0.000876062870394228,"121"
"1721","Otu00006",1,3,"Present","Present",0.146770470449633,0.146770470449633,0.10755964060725,"17"
"2423","Otu00006",1,3,"Present","Absent",0.0333067779912534,0.0333067779912534,0.00833799379734608,"24"
"349","Otu00006",1,3,"Absent","Absent",0.0133642011371727,0,0.0065719089102858,"34"
"539","Otu00006",1,3,"Present","Absent",0.0443562099771816,0.0443562099771816,0.00829280778090607,"53"
"679","Otu00006",1,3,"Present","Present",0.0710741558304038,0.0710741558304038,0.019250304754165,"67"
"8112","Otu00006",1,3,"Present","Present",0.040058715736645,0.040058715736645,0.0249557074158441,"81"
"909","Otu00006",1,3,"Present","Present",0.0445289492926956,0.0445289492926956,0.0276900781533047,"90"
"989","Otu00006",1,3,"Present","Present",0.100218593331164,0.100218593331164,0.0541643290661498,"98"
"1089","Otu00006",1,3,"Present","Present",0.0074403223928361,0.0074403223928361,0.18345635021634,"108"
"1169","Otu00006",1,3,"Present","Present",0.0990030466671695,0.0990030466671695,0.149761845073953,"116"
"1249","Otu00006",1,3,"Present","Present",0.00914097003659902,0.00914097003659902,0.0251299826689775,"124"
"489","Otu00006",1,3,"Present","Present",0.0270188421041791,0.0270188421041791,0.0208015461295901,"48"
"389","Otu00006",1,3,"Absent","Absent",0.0136036321121971,0,0.00559540159723282,"38"
"499","Otu00006",1,3,"Present","Present",0.0170681666293181,0.0170681666293181,0.010111843113222,"49"
"9114","Otu00006",1,3,"Present","Present",0.0289967390078828,0.0289967390078828,0.0747270770334683,"91"
"1609","Otu00006",1,3,"Absent","Absent",0.0130250002224431,0,0,"160"
"1649","Otu00006",1,3,"Absent","Absent",0.00227211428699955,0,0,"164"
"1769","Otu00006",1,3,"Absent","Absent",0.00277845147772276,0,0,"176"
"1859","Otu00006",1,3,"Present","Present",0.0146390151777984,0.0146390151777984,0.0144848912276895,"185"
"19210","Otu00006",1,3,"Present","Present",0.0287021297412777,0.0287021297412777,0.019629225736096,"192"
"2039","Otu00006",1,3,"Present","Present",0.0442339116979237,0.0442339116979237,0.0112052185806723,"203"
"2109","Otu00006",1,3,"Present","Absent",0.0304494408585453,0.0304494408585453,0.00907692307692308,"210"
"2199","Otu00006",1,3,"Absent","Absent",0.0154559715354954,0,0.00219858881276204,"219"
"2279","Otu00006",1,3,"Absent","Absent",0.00220113319630685,0,0,"227"
"2439","Otu00006",1,3,"Present","Present",0.0454620886318391,0.0454620886318391,0.0660947754638003,"243"
"433","Otu00006",1,3,"Absent","Absent",0.00018082702730673,0,0,"4"
"1509","Otu00006",1,3,"Present","Present",0.00861137969871048,0.00861137969871048,0.0579629159258319,"150"
"17112","Otu00006",1,3,"Absent","Absent",0.000833457429581072,0,0,"171"
"2149","Otu00006",1,3,"Present","Absent",0.0688440966821482,0.0688440966821482,0.00301821158174749,"214"
"2459","Otu00006",1,3,"Absent","Absent",0.0204533327198893,0,0,"245"
"649","Otu00006",1,4,"Absent","Present",0.0112336676846098,0,0.0708898944193062,"64"
"589","Otu00006",1,4,"Present","Absent",0.060021737782345,0.060021737782345,0,"58"
"939","Otu00006",1,4,"Present","Absent",0.0664666685822897,0.0664666685822897,0.00106012418597607,"93"
"135","Otu00006",1,4,"Absent","Present",0.00464243960066232,0,0.177235527438871,"1"
"1830","Otu00006",1,4,"Absent","Present",0.075412740907488,0,0.1875,"18"
"259","Otu00006",1,4,"Absent","Absent",0.090836382712761,0,0.00564483319772173,"25"
"409","Otu00006",1,4,"Present","Absent",0.0331404420665773,0.0331404420665773,0.00693311582381729,"40"
"549","Otu00006",1,4,"Absent","Present",0.0202489889672851,0,0.0212319656195641,"54"
"689","Otu00006",1,4,"Present","Present",0.0112812450552246,0.0112812450552246,0.0175465520769388,"68"
"8210","Otu00006",1,4,"Present","Present",0.0234392223845854,0.0234392223845854,0.0243443789388087,"82"
"949","Otu00006",1,4,"Present","Present",0.20823861606556,0.20823861606556,0.107854038208835,"94"
"10112","Otu00006",1,4,"Present","Present",0.074870414430253,0.074870414430253,0.196301564722617,"101"
"1099","Otu00006",1,4,"Present","Present",0.302098599483326,0.302098599483326,0.340428766915007,"109"
"1179","Otu00006",1,4,"Absent","Present",0.0290762425509735,0,0.0253858651502843,"117"
"1259","Otu00006",1,4,"Present","Present",0.0545065420477171,0.0545065420477171,0.135171141627383,"125"
"559","Otu00006",1,4,"Present","Present",0.0241770188824666,0.0241770188824666,0.0392046038433871,"55"
"529","Otu00006",1,4,"Present","Present",0.042719894831506,0.042719894831506,0.047005926834253,"52"
"569","Otu00006",1,4,"Present","Present",0.0821794828460461,0.0821794828460461,0.0111740394918108,"56"
"1499","Otu00006",1,4,"Absent","Present",0.0241838967715229,0,0.0220029957130314,"149"
"1559","Otu00006",1,4,"Present","Absent",0.022478775383024,0.022478775383024,0.00939958810793684,"155"
"1689","Otu00006",1,4,"Absent","Absent",0.07045899587556,0,0.00862790211252876,"168"
"1799","Otu00006",1,4,"Present","Present",0.0803161595033057,0.0803161595033057,0.0207656004195071,"179"
"1869","Otu00006",1,4,"Absent","Present",0.016496026014465,0,0.0373428897891347,"186"
"1939","Otu00006",1,4,"Absent","Present",0.0154989954920688,0,0.0585524953406502,"193"
"2059","Otu00006",1,4,"Absent","Absent",0.0109917423791496,0,0,"205"
"21113","Otu00006",1,4,"Absent","Absent",0.0102596724437243,0,0,"211"
"22112","Otu00006",1,4,"Absent","Absent",0.0134028804076965,0,0,"221"
"2339","Otu00006",1,4,"Absent","Present",0.0181789278896343,0,0.0152499872063866,"233"
"2449","Otu00006",1,4,"Absent","Present",0.0246084105994935,0,0.0253742704897234,"244"
"630","Otu00006",1,4,"Absent","Absent",0.0262099354161515,0,0,"6"
"1579","Otu00006",1,4,"Absent","Present",0.0124287565351417,0,0.0405237553048339,"157"
"1749","Otu00006",1,4,"Absent","Absent",0.00861226302745737,0,0.00567049808429119,"174"
"2209","Otu00006",1,4,"Absent","Absent",0.0126235098368292,0,0.00144995080524054,"220"
"2479","Otu00006",1,4,"Absent","Present",0.0193338242193203,0,0.0137969656857754,"247"
"927","Otu00006",1,5,"Absent","Absent",0.0205183701100232,0,0.00193808882907133,"9"
"659","Otu00006",1,5,"Absent","Absent",0.00427013867625354,0,0.000561883843285488,"65"
"1009","Otu00006",1,5,"Absent","Absent",0.00253005781843258,0,0.000354843615349521,"100"
"830","Otu00006",1,5,"Present","Absent",0.00854629052373744,0.00854629052373744,0,"8"
"1940","Otu00006",1,5,"Present","Present",0.0913506613156112,0.0913506613156112,0.144343704924789,"19"
"269","Otu00006",1,5,"Present","Absent",0.11522581517543,0.11522581517543,0.0045368812764439,"26"
"459","Otu00006",1,5,"Absent","Present",0.00285999415126578,0,0.014118353860018,"45"
"609","Otu00006",1,5,"Present","Present",0.0259065681480988,0.0259065681480988,0.0115806268979361,"60"
"749","Otu00006",1,5,"Present","Present",0.0619163209758637,0.0619163209758637,0.0267111853088481,"74"
"839","Otu00006",1,5,"Absent","Absent",0.00981760741684194,0,0.00901813760259398,"83"
"959","Otu00006",1,5,"Present","Present",0.073246969473075,0.073246969473075,0.472205376996159,"95"
"10210","Otu00006",1,5,"Present","Present",0.547640497905139,0.547640497905139,0.227141919523401,"102"
"1109","Otu00006",1,5,"Present","Present",0.0483622394004879,0.0483622394004879,0.0207296006503404,"110"
"1189","Otu00006",1,5,"Present","Present",0.0306196425502997,0.0306196425502997,0.122619411345351,"118"
"1269","Otu00006",1,5,"Present","Present",0.134046846792233,0.134046846792233,0.0699004340056165,"126"
"6210","Otu00006",1,5,"Present","Present",0.061578267500399,0.061578267500399,0.0542116299289112,"62"
"739","Otu00006",1,5,"Present","Present",0.142721164761846,0.142721164761846,0.0395480225988701,"73"
"639","Otu00006",1,5,"Present","Present",0.0305631020371212,0.0305631020371212,0.0157186011980953,"63"
"15112","Otu00006",1,5,"Absent","Absent",0.00646211625814369,0,0,"151"
"1569","Otu00006",1,5,"Absent","Present",0.0280386816811175,0,0.0204989264901339,"156"
"1709","Otu00006",1,5,"Present","Absent",0.0522930652548147,0.0522930652548147,0.00278868002478827,"170"
"1809","Otu00006",1,5,"Absent","Present",0.0397216687980251,0,0.0191466364712543,"180"
"1889","Otu00006",1,5,"Absent","Absent",0.00311333570328879,0,0,"188"
"1959","Otu00006",1,5,"Absent","Absent",0.0151966998515377,0,0.00255394558532263,"195"
"2069","Otu00006",1,5,"Absent","Absent",0.00472184772817299,0,0,"206"
"2139","Otu00006",1,5,"Present","Present",0.101012275514932,0.101012275514932,0.0417623721027354,"213"
"2249","Otu00006",1,5,"Absent","Absent",0.0163396909107501,0,0.00320866866550944,"224"
"2359","Otu00006",1,5,"Absent","Absent",0.00347746772644264,0,0,"235"
"2469","Otu00006",1,5,"Present","Present",0.566771802264955,0.566771802264955,0.0163917364833221,"246"
"1030","Otu00006",1,5,"Present","Present",0.0178144413720557,0.0178144413720557,0.0142040987473138,"10"
"1629","Otu00006",1,5,"Absent","Present",0.0161595207955877,0,0.0721384068791514,"162"
"1949","Otu00006",1,5,"Present","Present",0.0463877230558422,0.0463877230558422,0.0875103993344426,"194"
"22210","Otu00006",1,5,"Absent","Absent",0.0226053030776664,0,0,"222"
"2499","Otu00006",1,5,"Absent","Absent",0.207033581043256,0,0.00724083422568966,"249"
"1529","Otu00006",2,1,"Present","Present",0.0186732271682698,0.0186732271682698,0.0136907561268746,"15"
"4413","Otu00006",2,1,"Absent","Absent",0.0381328467009452,0,0.000455051066841946,"44"
"727","Otu00006",2,1,"Absent","Absent",0.00553271366547021,0,0.00441569110700349,"72"
"11413","Otu00006",2,1,"Absent","Absent",0.000682271949840767,0,0,"114"
"340","Otu00006",2,1,"Present","Absent",0.0127466881731615,0.0127466881731615,0.000866904640489546,"3"
"2127","Otu00006",2,1,"Present","Present",0.116388218164084,0.116388218164084,0.312560856864654,"21"
"3211","Otu00006",2,1,"Absent","Absent",0.00248774874217751,0,0.0028101369303086,"32"
"4713","Otu00006",2,1,"Absent","Present",0.00796469266483206,0,0.0212744555650556,"47"
"6112","Otu00006",2,1,"Present","Present",0.00916698308037747,0.00916698308037747,0.0150980091099852,"61"
"7613","Otu00006",2,1,"Absent","Absent",0.0016374484708904,0,0.00636427922012324,"76"
"8810","Otu00006",2,1,"Present","Present",0.16944183082515,0.16944183082515,0.124323230278804,"88"
"9716","Otu00006",2,1,"Absent","Present",0.0250421621325412,0,0.0296296296296296,"97"
"10310","Otu00006",2,1,"Present","Present",0.0225690127837704,0.0225690127837704,0.0209432048681542,"103"
"11213","Otu00006",2,1,"Present","Present",0.013222572466952,0.013222572466952,0.170546584483725,"112"
"1197","Otu00006",2,1,"Present","Present",0.0120698092612393,0.0120698092612393,0.220985772357724,"119"
"4115","Otu00006",2,1,"Absent","Present",0.00757240508540222,0,0.0211505057729641,"41"
"6910","Otu00006",2,1,"Present","Present",0.0339104408338981,0.0339104408338981,0.0554415837521797,"69"
"4216","Otu00006",2,1,"Absent","Absent",0.0169523952079655,0,0.00490045941807044,"42"
"7010","Otu00006",2,1,"Present","Present",0.055894778432596,0.055894778432596,0.0215908508128622,"70"
"15413","Otu00006",2,1,"Present","Present",0.0885864051279339,0.0885864051279339,0.107096166919416,"154"
"1587","Otu00006",2,1,"Absent","Absent",0.000264655143085763,0,0,"158"
"17513","Otu00006",2,1,"Absent","Absent",0.0571397654926053,0,0.00518001846343215,"175"
"18112","Otu00006",2,1,"Absent","Present",0.0125539813900444,0,0.0291221672310498,"181"
"1907","Otu00006",2,1,"Present","Present",0.0516798589589991,0.0516798589589991,0.0399874220428699,"190"
"19910","Otu00006",2,1,"Present","Present",0.0575897701572634,0.0575897701572634,0.0107118357870297,"199"
"20810","Otu00006",2,1,"Present","Present",0.0130518080243078,0.0130518080243078,0.0234546023141874,"208"
"2157","Otu00006",2,1,"Absent","Absent",2.71521782750144e-05,0,0,"215"
"22510","Otu00006",2,1,"Absent","Absent",0.0215686101486481,0,0.004251613564184,"225"
"23710","Otu00006",2,1,"Present","Present",0.0322892890049789,0.0322892890049789,0.0350192500395549,"237"
"2487","Otu00006",2,1,"Absent","Absent",0.000130055388284806,0,0.0058252427184466,"248"
"1131","Otu00006",2,1,"Present","Present",0.0119379841767418,0.0119379841767418,0.017664530248554,"11"
"16310","Otu00006",2,1,"Absent","Present",0.016162156275928,0,0.0119878055081899,"163"
"2007","Otu00006",2,1,"Absent","Absent",0.0188628872416361,0,0.00945749324464768,"200"
"23410","Otu00006",2,1,"Present","Present",0.0419691972094235,0.0419691972094235,0.0549968899025503,"234"
"2230","Otu00006",2,2,"Present","Present",0.0440816152047178,0.0440816152047178,0.123601935181813,"22"
"5110","Otu00006",2,2,"Absent","Absent",0.0869126169451132,0,0,"51"
"7913","Otu00006",2,2,"Present","Absent",0.0474798401692532,0.0474798401692532,0.000100689724613603,"79"
"12112","Otu00006",2,2,"Present","Absent",0.016990759423567,0.016990759423567,0.000876062870394228,"121"
"1411","Otu00006",2,2,"Present","Present",0.0122852803032696,0.0122852803032696,0.0112768279374318,"14"
"2424","Otu00006",2,2,"Present","Absent",0.0764466712786666,0.0764466712786666,0.00833799379734608,"24"
"3310","Otu00006",2,2,"Absent","Absent",0.0142678798133544,0,0.00310432569974555,"33"
"5310","Otu00006",2,2,"Present","Absent",0.0585017200928445,0.0585017200928445,0.00829280778090607,"53"
"6613","Otu00006",2,2,"Present","Present",0.0810816111880073,0.0810816111880073,0.0345179738562092,"66"
"8113","Otu00006",2,2,"Present","Present",0.0299292595267283,0.0299292595267283,0.0249557074158441,"81"
"8910","Otu00006",2,2,"Present","Present",0.047998172662143,0.047998172662143,0.0265960156926683,"89"
"9810","Otu00006",2,2,"Present","Present",0.185642739443062,0.185642739443062,0.0541643290661498,"98"
"10510","Otu00006",2,2,"Present","Present",0.316962662940244,0.316962662940244,0.138415194526703,"105"
"11610","Otu00006",2,2,"Present","Present",0.312974736201032,0.312974736201032,0.149761845073953,"116"
"12313","Otu00006",2,2,"Present","Present",0.218202930920967,0.218202930920967,0.0169180595189564,"123"
"4810","Otu00006",2,2,"Absent","Present",0.047653226720212,0,0.0208015461295901,"48"
"3113","Otu00006",2,2,"Absent","Absent",0.0162693895355819,0,0.00270560008167849,"31"
"4910","Otu00006",2,2,"Present","Present",0.052405139087726,0.052405139087726,0.010111843113222,"49"
"8410","Otu00006",2,2,"Present","Present",0.0899613678668897,0.0899613678668897,0.133513320768173,"84"
"16010","Otu00006",2,2,"Absent","Absent",4.04655509002546e-05,0,0,"160"
"16113","Otu00006",2,2,"Present","Present",0.048632994435167,0.048632994435167,0.0235003417275643,"161"
"17610","Otu00006",2,2,"Absent","Absent",0.0013009408497601,0,0,"176"
"18210","Otu00006",2,2,"Absent","Absent",0.00214351600661285,0,0,"182"
"19114","Otu00006",2,2,"Absent","Absent",0.00028250960689734,0,0,"191"
"20110","Otu00006",2,2,"Absent","Absent",0.00201031149427761,0,0,"201"
"20910","Otu00006",2,2,"Absent","Present",0.00836862425611572,0,0.0265050339017876,"209"
"21813","Otu00006",2,2,"Absent","Absent",0.034394241706163,0,0.00330535152151102,"218"
"22610","Otu00006",2,2,"Absent","Absent",3.1484658228192e-05,0,0,"226"
"24010","Otu00006",2,2,"Present","Present",0.261328836462285,0.261328836462285,0.034204077376297,"240"
"719","Otu00006",2,2,"Absent","Absent",0.0165341664773415,0,0,"7"
"1222","Otu00006",2,2,"Absent","Present",0.0171840873065569,0,0.0153571990146234,"12"
"16910","Otu00006",2,2,"Absent","Absent",0.00200117461565963,0,0.00696881835291724,"169"
"20413","Otu00006",2,2,"Absent","Present",0.00797283263372463,0,0.0287895087341837,"204"
"24113","Otu00006",2,2,"Present","Present",0.0683395998760004,0.0683395998760004,0.0277309636892906,"241"
"3610","Otu00006",2,3,"Present","Present",0.13785092388542,0.13785092388542,0.021775283234591,"36"
"5810","Otu00006",2,3,"Absent","Absent",0.00241039728455299,0,0,"58"
"8610","Otu00006",2,3,"Absent","Absent",0.0530557296869593,0,0.000411416816662381,"86"
"136","Otu00006",2,3,"Present","Present",0.00147828271174188,0.00147828271174188,0.177235527438871,"1"
"1722","Otu00006",2,3,"Present","Present",0.217839702631962,0.217839702631962,0.10755964060725,"17"
"2510","Otu00006",2,3,"Absent","Absent",0.0223419771120428,0,0.00564483319772173,"25"
"3410","Otu00006",2,3,"Absent","Absent",0.00327599252336502,0,0.0065719089102858,"34"
"5410","Otu00006",2,3,"Absent","Present",0.0264210529295059,0,0.0212319656195641,"54"
"6710","Otu00006",2,3,"Present","Present",0.0446574433159505,0.0446574433159505,0.019250304754165,"67"
"8211","Otu00006",2,3,"Absent","Present",0.0288850485763967,0,0.0243443789388087,"82"
"9010","Otu00006",2,3,"Present","Present",0.028231895017092,0.028231895017092,0.0276900781533047,"90"
"10113","Otu00006",2,3,"Present","Present",0.0564261041252989,0.0564261041252989,0.196301564722617,"101"
"10810","Otu00006",2,3,"Absent","Present",0.0271156214402848,0,0.18345635021634,"108"
"11710","Otu00006",2,3,"Absent","Present",0.00537468565941523,0,0.0253858651502843,"117"
"12410","Otu00006",2,3,"Absent","Present",0.032525263899723,0,0.0251299826689775,"124"
"5510","Otu00006",2,3,"Present","Present",0.0172455064193162,0.0172455064193162,0.0392046038433871,"55"
"3810","Otu00006",2,3,"Absent","Absent",0.000383255678960917,0,0.00559540159723282,"38"
"5610","Otu00006",2,3,"Present","Present",0.0220920934222401,0.0220920934222401,0.0111740394918108,"56"
"9115","Otu00006",2,3,"Present","Present",0.0516945818026731,0.0516945818026731,0.0747270770334683,"91"
"15510","Otu00006",2,3,"Absent","Absent",0.00574065996271321,0,0.00939958810793684,"155"
"16410","Otu00006",2,3,"Absent","Absent",0.000899903036717833,0,0,"164"
"17910","Otu00006",2,3,"Present","Present",0.00960021208681513,0.00960021208681513,0.0207656004195071,"179"
"18510","Otu00006",2,3,"Present","Present",0.0122493281673669,0.0122493281673669,0.0144848912276895,"185"
"19211","Otu00006",2,3,"Present","Present",0.0179767867639988,0.0179767867639988,0.019629225736096,"192"
"20310","Otu00006",2,3,"Present","Present",0.0402156127315593,0.0402156127315593,0.0112052185806723,"203"
"21010","Otu00006",2,3,"Present","Absent",0.0666683987975538,0.0666683987975538,0.00907692307692308,"210"
"21910","Otu00006",2,3,"Present","Absent",0.0176836490767538,0.0176836490767538,0.00219858881276204,"219"
"22710","Otu00006",2,3,"Absent","Absent",0.00363084309457837,0,0,"227"
"24310","Otu00006",2,3,"Present","Present",0.0439001919134058,0.0439001919134058,0.0660947754638003,"243"
"434","Otu00006",2,3,"Absent","Absent",0.02078725418898,0,0,"4"
"15010","Otu00006",2,3,"Present","Present",0.018219054926993,0.018219054926993,0.0579629159258319,"150"
"17113","Otu00006",2,3,"Absent","Absent",0.00751682765249266,0,0,"171"
"21410","Otu00006",2,3,"Present","Absent",0.0565570251919964,0.0565570251919964,0.00301821158174749,"214"
"24510","Otu00006",2,3,"Absent","Absent",0.0079763891902745,0,0,"245"
"6410","Otu00006",2,4,"Present","Present",0.100453259100115,0.100453259100115,0.0708898944193062,"64"
"6510","Otu00006",2,4,"Absent","Absent",0.0154126541342479,0,0.000561883843285488,"65"
"9310","Otu00006",2,4,"Absent","Absent",0.0968068173350265,0,0.00106012418597607,"93"
"840","Otu00006",2,4,"Absent","Absent",0.0280749453079177,0,0,"8"
"1831","Otu00006",2,4,"Present","Present",0.192711694154751,0.192711694154751,0.1875,"18"
"2610","Otu00006",2,4,"Present","Absent",0.149474052859439,0.149474052859439,0.0045368812764439,"26"
"4010","Otu00006",2,4,"Absent","Absent",0.0201498296340936,0,0.00693311582381729,"40"
"6010","Otu00006",2,4,"Present","Present",0.0279904965692376,0.0279904965692376,0.0115806268979361,"60"
"6810","Otu00006",2,4,"Present","Present",0.00671864302649126,0.00671864302649126,0.0175465520769388,"68"
"8310","Otu00006",2,4,"Present","Absent",0.147960864731989,0.147960864731989,0.00901813760259398,"83"
"9410","Otu00006",2,4,"Present","Present",0.0385093386607434,0.0385093386607434,0.107854038208835,"94"
"10211","Otu00006",2,4,"Present","Present",0.101075707570302,0.101075707570302,0.227141919523401,"102"
"10910","Otu00006",2,4,"Present","Present",0.0694586374019134,0.0694586374019134,0.340428766915007,"109"
"11810","Otu00006",2,4,"Present","Present",0.0817614462063339,0.0817614462063339,0.122619411345351,"118"
"12510","Otu00006",2,4,"Present","Present",0.0688143050523448,0.0688143050523448,0.135171141627383,"125"
"6211","Otu00006",2,4,"Present","Present",0.122077268292867,0.122077268292867,0.0542116299289112,"62"
"5210","Otu00006",2,4,"Present","Present",0.317787014893141,0.317787014893141,0.047005926834253,"52"
"6310","Otu00006",2,4,"Present","Present",0.0537889673034396,0.0537889673034396,0.0157186011980953,"63"
